 (7.041906678150940957e-01+0.000000000000000000e+00j), (1.158838061366221250e+00+0.000000000000000000e+00j), (6.725566214923204278e-01+0.000000000000000000e+00j), (-2.045689788841795753e-01+0.000000000000000000e+00j), (2.647012866204531689e-02+0.000000000000000000e+00j), (1.082042506736530019e+00+0.000000000000000000e+00j), (5.510256377799186422e-01+0.000000000000000000e+00j), (4.488883173192723553e-04+0.000000000000000000e+00j)
 (-1.522522800202587567e-01+5.930053020524141960e-01j), (-3.499662128579084097e-01-3.586672377663483458e-01j), (-3.343520862405782168e-01-1.809924964363830158e-01j), (2.768075441148541704e-02-3.380485272628273030e-01j), (-1.777129165993307502e-02+4.481649203055734221e-01j), (-4.113838878766070684e-01+4.087070385906854675e-02j), (-1.464072003101284103e-01-4.228329704047105730e-01j), (3.690663056187957125e-04-2.437758054447377914e-04j)
 (-3.873108725705525224e-01-1.809709848194961668e-01j), (-4.827295419700894374e-01+1.650056374326279163e-01j), (-3.110438834274808703e-02+6.020627074753645558e-02j), (1.675079881567287932e-01+6.210137329495840630e-02j), (2.238480757562971157e-01+4.624682924382875204e-02j), (-4.706292538034635431e-01+1.924808634648881855e-01j), (-2.425758848882675900e-01+9.281455904099197851e-02j), (1.566208734450130139e-04-3.963854880200709356e-04j)
 (1.606877511693804439e-01-2.905411857008762810e-01j), (2.502891506486315532e-01-8.832367121812548239e-02j), (-2.775551224695244762e-02-3.702810780097774701e-02j), (-2.044332437640138389e-01+1.035603564626133566e-01j), (-4.876808187271084449e-01-2.726851330111997318e-01j), (3.838914364499462772e-01-1.062042097963993015e-01j), (4.760810654942417008e-03+2.172475375105669682e-01j), (-1.154573015735840195e-04-3.954009413159379187e-04j)
 (3.259829431399862143e-01+2.357866844459788613e-01j), (-1.302329996403668311e-01+4.187292833326707875e-01j), (-6.573954088249479855e-02+3.076100956676843662e-02j), (3.851562147934169955e-01-2.118066682789907784e-01j), (2.110721417522789800e-01+3.670955053038275073e-01j), (1.043696519635888553e-01-3.135481840793417074e-01j), (2.332907540827731940e-01-1.553860604443874777e-02j), (-3.501421870373299153e-04-2.275581723613656236e-04j)
 (-3.907894101535950293e-01+3.774009606633319525e-01j), (4.036188606768532083e-01+6.911481935686386580e-02j), (2.176063074611411241e-01+1.639423164187489290e-01j), (2.145959930570793400e-03+4.305872203809164578e-01j), (5.908176173444565915e-01-6.597231753624388517e-01j), (-6.912746034747216384e-02+3.202892695618191343e-01j), (6.839393046567771375e-03-2.198351414587443320e-01j), (-4.559614182261757039e-04+6.512839235677691423e-05j)
 (-3.895904686019265317e-01-4.897346564711499983e-01j), (-1.866291892907838146e-01-1.178902000741328226e+00j), (1.095204575284512150e-01-1.661195514548810537e-01j), (-6.763797491258770611e-01+1.783770666836250185e-01j), (-9.384277400659386537e-01+3.252897929385496767e-02j), (-1.829558206488754168e-01+2.590159977206284991e-01j), (-3.200213162923565280e-01-1.104956676994216236e-01j), (-3.758096054306034979e-04+3.955706888511281933e-04j)
 (4.828309938228464993e-01-3.877058573766350436e-01j), (-5.529797591683142111e-01+8.998705652471181704e-01j), (-3.222310752970569125e-01-8.698352354584587554e-02j), (1.586392894517986984e-01-7.388755808602358588e-01j), (1.491379691730912727e-01+6.685615965182939435e-01j), (-3.046899476013490426e-01-5.488527013968960144e-01j), (-1.128104796570044005e-01+5.626121632000906647e-01j), (-1.066633050216398413e-04+6.555570081098090196e-04j)
 (3.595236656206923787e-01+4.380726570769077344e-01j), (7.366808376292154348e-01+3.772929636490691130e-01j), (1.929938747481321770e-02+1.429988148713033647e-01j), (5.390262277016577563e-01+2.161365289045701910e-01j), (5.370339883263862690e-01-3.440846266386715646e-01j), (6.930912856680713219e-01-3.444596755463265325e-02j), (7.043278839159795579e-01-6.034750580340057791e-02j), (2.957049279404098279e-04+7.469598866761508523e-04j)
 (-4.056783923914732970e-01+2.657647662436003477e-01j), (-2.718352272837676331e-01-5.945967782324993456e-01j), (1.413982728550049472e-01-9.154750885336781011e-03j), (-4.192775877213036906e-01+2.800553061559357682e-01j), (-1.910424278690767141e-01+1.054703991023689807e-01j), (2.685574647872248644e-01+4.462692227353365348e-01j), (-1.647502003998149722e-01-6.072453630838818839e-01j), (7.288298992221104670e-04+6.115487566975650203e-04j)
 (-1.446879150005579151e-01-3.786691004431201879e-01j), (2.064242758671929190e-01+1.223238557031645080e-01j), (-1.758541411867369300e-02-3.494274716297344346e-02j), (-7.003453361660298693e-02-4.064806832029402850e-01j), (1.418809409394048981e-01+1.373530592074228562e-01j), (-1.116556455588269658e+00-1.815687055383576401e-02j), (-5.059909866236911302e-01+6.760301473947510909e-02j), (1.069643124410017340e-03+2.509457365429080210e-04j)
 (3.690056652751595445e-01-8.079293831217963795e-02j), (-4.338013385588389559e-01-2.946626192116858500e-01j), (-5.912538885580027881e-02+5.105755052838664709e-02j), (6.658667247332517025e-01-3.215498559471986761e-02j), (-4.779841068075925126e-01-9.229207596015416293e-01j), (3.302935548917010911e-01-3.101165595574863487e-01j), (2.448937937323004965e-02+5.061430580837058546e-01j), (1.207771251651459498e-03-2.692156607108976718e-04j)
 (7.507146333058738186e-02+4.075312079552422251e-01j), (-6.496682974887826867e-02+5.687095238718118395e-01j), (2.046923230812166816e-01-3.268353126945294784e-02j), (-2.883360105588691491e-01+8.955960261633824082e-01j), (-2.841471982290761367e-01+7.463600630987170526e-01j), (6.705825159665546042e-01+1.736430250759258276e-01j), (3.516025522149143212e-01-8.017217245664912117e-02j), (1.077106354813667363e-03-8.326778102489947259e-04j)
 (-4.703190179901830525e-01+4.888256562921863835e-02j), (6.847364082404192587e-01-2.416818427941916092e-01j), (-2.567342670937269866e-01-1.131259264769175626e-01j), (-6.714698378869721207e-01-4.262722479286157329e-01j), (9.731226705289377499e-01+5.826806737142826709e-01j), (-3.641060517191728740e-01+7.701683660567323897e-02j), (5.322452353142022308e-02-1.092046947532356316e-01j), (6.769437774480930453e-04-1.300496992571069550e-03j)
 (2.755980428625481524e-02-4.968026276355608228e-01j), (-1.871657906649852321e-01-1.901368864476132153e-02j), (-2.808973209100306886e-02+2.270577557079176689e-01j), (3.076022570188134408e-01-7.396848085516156690e-01j), (-1.800310498095357148e-01-7.768675422963688959e-01j), (-3.844214913000763012e-01-2.649106052734973016e-01j), (-1.193692388910540247e-01-2.403731668591134185e-01j), (7.657626398216625207e-05-1.546515083014408541e-03j)
 (4.777800727922823509e-01+1.008816482356536814e-01j), (-2.923052400052622568e-01-2.459253136939590079e-01j), (2.314719191556566247e-01-4.039761374076446948e-02j), (6.659470309081706452e-01+6.223511481838468473e-01j), (-3.691913762329914750e-01-2.393235225016438761e-01j), (3.881517286763388475e-01+1.425005444535593357e-01j), (-1.562784888498389146e-01+2.184642851974234190e-01j), (-5.984817955568210411e-04-1.491139590198467188e-03j)
 (-1.253833702197693356e-01+4.500537420617105044e-01j), (-3.621858779022730235e-01+3.432608926677926942e-01j), (-1.902923993523139012e-01-1.321927144171841095e-01j), (-6.118871417113471711e-01+1.250575430606462313e-01j), (-8.340987502008095911e-02+3.163345112179107854e-01j), (-9.407823958112712659e-02+8.946337595789594088e-02j), (1.423168557062965134e-01+7.168200609918183239e-03j), (-1.195616029379538555e-03-1.124425610510808218e-03j)
 (-4.187809456055126001e-01-1.098434981138961819e-01j), (8.460322611380284297e-01+2.874851314845426886e-01j), (1.243085222341471785e-01+9.148659899155903164e-02j), (-1.045085033473558273e-01-2.423288508735194358e-01j), (1.211807705403726704e-01+3.181165315186352816e-01j), (1.272087928983990923e-01-1.592137634392840617e-01j), (-7.291484988046492699e-03-1.059314490434295625e-01j), (-1.572426750174474872e-03-5.120691883882370638e-04j)
